Gen,N,R,max|asym rho0|,max|asym rhosc|,max|asym rhosc| as % of peak rhosc
2,490,150,3.29e-02,5.22e-02,6.35
3,2880,72,1.44e-02,2.60e-02,5.12
4,16810,36,7.09e-03,1.28e-02,3.18
5,98000,12,5.50e-03,1.03e-02,2.59
6,571210,12,1.67e-03,3.33e-03,0.86
