Gen,N,R,rho0(0),rho0(0)_stderr,rhosc(0),rhosc(0)_stderr,delta_rho(0)_formatted
2,490,150,(3.93±0.11)e-07,1.11e-08,0.822±0.039,0.0393,0.822±0.039
3,2880,72,(4.12±0.13)e-07,1.30e-08,0.509±0.023,0.0232,0.509±0.023
4,16810,36,(7.21±0.21)e-07,2.13e-08,0.2870±0.0089,0.0089,0.2870±0.0089
5,98000,12,(8.23±0.66)e-06,6.64e-07,0.2858±0.0057,0.0057,0.2858±0.0057
6,571210,12,(1.419±0.079)e-05,7.88e-07,0.2846±0.0016,0.0016,0.2846±0.0016
